	word	        count	new_count
359	go             	2.0	2.0
360	smiles         	2.0	2.0
361	8              	2.0	2.0
362	return         	2.0	2.0
363	see            	2.0	2.0
364	seems          	2.0	2.0
365	slay           	1.0	1.0
366	rushes         	1.0	1.0
367	possibility    	1.0	1.0
368	ruler          	1.0	1.0
369	wants          	1.0	
370	benevolent     	1.0	1.0
371	flees          	1.0	1.0
372	strong         	1.0	1.0
373	gathered       	1.0	1.0
374	livvy          	1.0	1.0
375	giving         	1.0	1.0
376	hugs           	1.0	1.0
377	guide          	1.0	1.0
378	troll          	1.0	1.0
379	concerned      	1.0	1.0
380	isles          	1.0	1.0
381	quite          	1.0	1.0
382	strikes        	1.0	1.0
383	glee           	1.0	1.0
384	kicks          	1.0	1.0
385	unable         	1.0	1.0
386	alone          	1.0	1.0
387	heard          	1.0	1.0
388	order          	1.0	1.0
389	mix            	1.0	1.0
390	proves         	1.0	1.0
391	damage         	1.0	1.0
392	pulls          	1.0	1.0
393	brings         	1.0	1.0
394	annoy          	1.0	1.0
395	unlike         	1.0	1.0
396	chuckle        	1.0	1.0
397	attacked       	1.0	1.0
398	longing        	1.0	1.0
399	valley         	1.0	1.0
400	drawn          	1.0	1.0
401	inside         	1.0	1.0
402	dress          	1.0	1.0
403	loses          	1.0	1.0
404	aims           	1.0	1.0
405	bit            	1.0	1.0
406	shares         	1.0	1.0
407	promising      	1.0	1.0
408	ultimate       	1.0	1.0
409	panic          	1.0	1.0
410	parents        	1.0	1.0
411	prevent        	1.0	1.0
412	smiling        	1.0	1.0
413	mission        	1.0	1.0
414	avail          	1.0	1.0
415	nonetheless    	1.0	1.0
416	elder          	1.0	1.0
417	warmth         	1.0	1.0
418	sneak          	1.0	1.0
419	ease           	1.0	1.0
420	ballroom       	1.0	1.0
421	handsome       	1.0	1.0
422	hideout        	1.0	1.0
423	relates        	1.0	1.0
424	such           	1.0	1.0
425	snowing        	1.0	1.0
426	met            	1.0	1.0
427	arrives        	1.0	1.0
428	intervenes     	1.0	1.0
429	distraught     	1.0	1.0
430	rest           	1.0	1.0
431	additionally   	1.0	1.0
432	minute         	1.0	1.0
433	boots          	1.0	1.0
434	retrieve       	1.0	1.0
435	sometime       	1.0	1.0
436	williams       	1.0	1.0
437	returned       	1.0	1.0
438	nightfall      	1.0	1.0
439	groff          	1.0	1.0
440	white          	1.0	1.0
441	tudyk          	1.0	1.0
442	priest         	1.0	1.0
443	romantic       	1.0	1.0
444	chris          	1.0	1.0
445	loves          	1.0	1.0
446	believe        	1.0	1.0
447	unconscious    	1.0	1.0
448	gorge          	1.0	1.0
449	sentences      	1.0	1.0
450	courtyards     	1.0	1.0
451	punches        	1.0	1.0
452	rambling       	1.0	1.0
453	wave           	1.0	1.0
454	serious        	1.0	1.0
455	leave          	1.0	1.0
456	hurt           	1.0	1.0
457	he's           	1.0	1.0
458	pleasing       	1.0	1.0
459	corner         	1.0	1.0
460	calls          	1.0	1.0
461	legendary      	1.0	1.0
462	brushed        	1.0	1.0
463	stressed       	1.0	1.0
464	skate          	1.0	1.0
465	give           	1.0	1.0
466	angered        	1.0	1.0
467	infuriate      	1.0	1.0
468	skating        	1.0	1.0
469	drag           	1.0	1.0
470	capture        	1.0	1.0
471	he'll          	1.0	1.0
472	devastated     	1.0	1.0
473	infuriating    	1.0	1.0
474	upper          	1.0	1.0
475	fearing        	1.0	1.0
476	annoyed        	1.0	1.0
477	visibly        	1.0	1.0
478	told           	1.0	1.0
479	seize          	1.0	1.0
480	memory         	1.0	1.0
481	example        	1.0	1.0
482	contained      	1.0	1.0
483	total          	1.0	1.0
484	friendship     	1.0	1.0
485	pleases        	1.0	1.0
486	gang           	1.0	1.0
487	10             	1.0	1.0
488	bell           	1.0	1.0
489	older          	1.0	1.0
490	rescue         	1.0	1.0
491	northern       	1.0	1.0
492	singing        	1.0	1.0
493	arrows         	1.0	1.0
494	battles        	1.0	1.0
495	comical        	1.0	1.0
496	hot            	1.0	1.0
497	ostracized     	1.0	1.0
498	disbelief      	1.0	1.0
499	weak           	1.0	1.0
500	chance         	1.0	1.0
501	arrangements   	1.0	1.0
502	menzel         	1.0	1.0
503	master         	1.0	1.0
504	avoiding       	1.0	1.0
505	reindeer       	1.0	1.0
506	ships          	1.0	1.0
507	normal         	1.0	1.0
508	jumps          	1.0	1.0
509	fontana        	1.0	1.0
510	grand          	1.0	1.0
511	done           	1.0	1.0
512	racing         	1.0	1.0
513	survived       	1.0	1.0
514	flurry         	1.0	1.0
515	digging        	1.0	1.0
516	escaped        	1.0	1.0
517	journeys       	1.0	1.0
518	streets        	1.0	1.0
519	enjoying       	1.0	1.0
520	snowy          	1.0	1.0
521	across         	1.0	
522	gifting        	1.0	1.0
523	aids           	1.0	1.0
524	try            	1.0	1.0
525	wanting        	1.0	1.0
526	literally      	1.0	1.0
527	pabbie         	1.0	1.0
528	shoot          	1.0	1.0
529	melt           	1.0	1.0
530	leaves         	1.0	1.0
531	frustrated     	1.0	1.0
532	edge           	1.0	1.0
533	likes          	1.0	1.0
534	indirectly     	1.0	1.0
535	owner          	1.0	1.0
536	library's      	1.0	1.0
537	politely       	1.0	1.0
538	soldier        	1.0	1.0
539	completely     	1.0	1.0
540	somewhere      	1.0	1.0
541	forbids        	1.0	1.0
542	delightful     	1.0	1.0
543	awakens        	1.0	1.0
544	tears          	1.0	1.0
545	cell           	1.0	1.0
546	nervous        	1.0	1.0
547	jonathan       	1.0	1.0
548	respect        	1.0	1.0
549	horrible       	1.0	1.0
550	proposes       	1.0	1.0
551	lonely         	1.0	1.0
552	ever           	1.0	
553	keeping        	1.0	1.0
554	profits        	1.0	1.0
555	shackled       	1.0	1.0
556	large          	1.0	1.0
557	men            	1.0	1.0
558	colder:        	1.0	1.0
559	credits        	1.0	1.0
560	denies         	1.0	1.0
561	belong         	1.0	1.0
562	top            	1.0	1.0
563	openly         	1.0	1.0
564	hiss           	1.0	1.0
565	stumbles       	1.0	1.0
566	shocking       	1.0	1.0
567	gothi          	1.0	1.0
568	refuse         	1.0	1.0
569	cool           	1.0	1.0
570	surprise       	1.0	1.0
571	smile          	1.0	1.0
572	skates         	1.0	1.0
573	panicked       	1.0	1.0
574	use            	1.0	1.0
575	flaring        	1.0	1.0
576	fail           	1.0	1.0
577	prepared       	1.0	1.0
578	prison         	1.0	1.0
579	punishment     	1.0	1.0
580	confidence     	1.0	1.0
581	play           	1.0	1.0
582	free           	1.0	1.0
583	although       	1.0	1.0
584	stubenrauch    	1.0	1.0
585	furthering     	1.0	1.0
586	spend          	1.0	1.0
587	let            	1.0	
588	pushing        	1.0	1.0
589	laments        	1.0	1.0
590	kids           	1.0	1.0
591	approaches     	1.0	1.0
592	hasn't         	1.0	1.0
593	among          	1.0	
594	insist         	1.0	1.0
595	youngest       	1.0	1.0
596	fjords         	1.0	1.0
597	remove         	1.0	1.0
598	baffled        	1.0	1.0
599	clumsiness     	1.0	1.0
600	talk           	1.0	1.0
601	prompts        	1.0	1.0
602	wolves         	1.0	1.0
603	family         	1.0	1.0
604	lack           	1.0	1.0
605	knife          	1.0	1.0
606	merriment      	1.0	1.0
607	deported       	1.0	1.0
608	offers         	1.0	1.0
609	decides        	1.0	1.0
610	explain        	1.0	1.0
611	allowing       	1.0	1.0
612	arrive         	1.0	1.0
613	balance        	1.0	1.0
614	charge         	1.0	1.0
615	capsizing      	1.0	1.0
616	little         	1.0	1.0
617	state          	1.0	1.0
618	courtyard      	1.0	1.0
619	married        	1.0	1.0
620	thaws          	1.0	1.0
621	live           	1.0	1.0
622	hover          	1.0	1.0
623	claim          	1.0	1.0
624	trading        	1.0	1.0
625	overjoyed      	1.0	1.0
626	5              	1.0	1.0
627	ramble         	1.0	1.0
628	window         	1.0	1.0
629	goes           	1.0	1.0
630	inner          	1.0	1.0
631	surely         	1.0	1.0
632	fights         	1.0	1.0
633	eerily         	1.0	1.0
634	fierce         	1.0	1.0
635	brokenheartedly	1.0	1.0
636	idina          	1.0	1.0
637	room           	1.0	1.0
638	warrior        	1.0	1.0
639	joy            	1.0	1.0
640	castle's       	1.0	1.0
641	fault          	1.0	1.0
642	sacrificed     	1.0	1.0
643	manipulating   	1.0	1.0
644	kristen        	1.0	1.0
645	abandon        	1.0	1.0
646	deeds          	1.0	1.0
647	loved          	1.0	1.0
648	thaw           	1.0	1.0
649	resulting      	1.0	1.0
650	ends           	1.0	1.0
651	onto           	1.0	1.0
652	panicking      	1.0	1.0
653	peaceful       	1.0	1.0
654	date           	1.0	1.0
655	strolls        	1.0	1.0
656	post           	1.0	1.0
657	words          	1.0	1.0
658	case           	1.0	1.0
659	boy            	1.0	1.0
660	protect        	1.0	1.0
661	key            	1.0	1.0
662	crowns         	1.0	1.0
663	putting        	1.0	1.0
664	break          	1.0	1.0
665	wise           	1.0	1.0
666	battle         	1.0	1.0
667	offer          	1.0	1.0
668	stating        	1.0	1.0
669	attracted      	1.0	1.0
670	chandelier     	1.0	1.0
671	plenty         	1.0	1.0
672	dancing        	1.0	1.0
673	spot           	1.0	1.0
674	wedding        	1.0	1.0
675	escalates      	1.0	1.0
676	seen           	1.0	1.0
677	12             	1.0	1.0
678	fall           	1.0	1.0
679	library        	1.0	1.0
680	slowly         	1.0	1.0
681	falling        	1.0	1.0
682	southern       	1.0	1.0
683	water          	1.0	1.0
684	comes          	1.0	1.0
685	sauna          	1.0	1.0
686	nothing        	1.0	1.0
687	song           	1.0	1.0
688	bumps          	1.0	1.0
689	three          	1.0	1.0
690	film           	1.0	1.0
691	dresses        	1.0	1.0
692	absolute       	1.0	1.0
693	reluctantly    	1.0	1.0
694	marry          	1.0	1.0
695	friend         	1.0	1.0
696	lovingly       	1.0	1.0
697	hair           	1.0	1.0
698	ability        	1.0	1.0
699	source         	1.0	1.0
700	land           	1.0	1.0
701	cut            	1.0	1.0
702	limping        	1.0	1.0
703	gad            	1.0	1.0
704	anymore        	1.0	1.0
705	collapses      	1.0	1.0
706	pair           	1.0	1.0
707	names          	1.0	1.0
708	field          	1.0	1.0
709	whimsical      	1.0	1.0
710	commenting     	1.0	1.0
711	convinces      	1.0	1.0
712	purposely      	1.0	1.0
713	arrested       	1.0	1.0
714	shop           	1.0	1.0
715	drive          	1.0	1.0
716	connect        	1.0	1.0
717	dry            	1.0	1.0
718	fact           	1.0	1.0
719	revenge        	1.0	1.0
720	catches        	1.0	1.0
721	regions        	1.0	1.0
722	anchor         	1.0	1.0
723	door           	1.0	1.0
724	sail           	1.0	1.0
725	fades          	1.0	1.0
726	hears          	1.0	1.0
727	josh           	1.0	1.0
728	snide          	1.0	1.0
729	mispronounced  	1.0	1.0
730	murder         	1.0	1.0
731	duo            	1.0	1.0
732	touched        	1.0	1.0
733	opening        	1.0	1.0
734	said           	1.0	
735	plummeting     	1.0	1.0
736	interaction    	1.0	1.0
737	confess        	1.0	1.0
738	run            	1.0	1.0
739	liar           	1.0	1.0
740	making         	1.0	1.0
741	boosts         	1.0	1.0
742	nature         	1.0	1.0
743	prompting      	1.0	1.0
744	tour           	1.0	1.0
745	magical        	1.0	1.0
746	appearance     	1.0	1.0
747	helps          	1.0	1.0
748	santino        	1.0	1.0
749	happens        	1.0	1.0
750	younger        	1.0	1.0
751	hans's         	1.0	1.0
752	lead           	1.0	1.0
753	thirteen       	1.0	1.0
754	stand          	1.0	1.0
755	created        	1.0	1.0
756	sick           	1.0	1.0
757	manages        	1.0	1.0
758	far            	1.0	1.0
759	eyes           	1.0	1.0
760	she'd          	1.0	1.0
761	would          	1.0	
762	dislike        	1.0	1.0
763	halts          	1.0	1.0
764	connection     	1.0	1.0
765	reunite        	1.0	1.0
766	creature       	1.0	1.0
767	treachery      	1.0	1.0
768	letting        	1.0	1.0
769	bursts         	1.0	1.0
770	whatsoever     	1.0	1.0
771	revealed       	1.0	1.0
772	occurs         	1.0	1.0
773	matter         	1.0	1.0
774	erupts         	1.0	1.0
775	weather        	1.0	1.0
776	slice          	1.0	1.0
777	pursuit        	1.0	1.0
778	mutual         	1.0	1.0
779	speak          	1.0	1.0
780	settles        	1.0	1.0
781	kingdom's      	1.0	1.0
782	dream          	1.0	1.0
783	grant          	1.0	1.0
784	attacks        	1.0	1.0
785	knowing        	1.0	1.0
786	learn          	1.0	1.0
787	upon           	1.0	1.0
788	its            	1.0	
789	journey        	1.0	1.0
790	lays           	1.0	1.0
791	royal          	1.0	1.0
792	harbors        	1.0	1.0
793	dead           	1.0	1.0
794	killing        	1.0	1.0
795	know           	1.0	1.0
796	failure        	1.0	1.0
797	die            	1.0	1.0
798	travel         	1.0	1.0
799	manipulative   	1.0	1.0
800	following      	1.0	1.0
801	delighted      	1.0	1.0
802	put            	1.0	1.0
803	cruelly        	1.0	1.0
804	marshmallow's  	1.0	1.0
805	stays          	1.0	1.0
806	treason        	1.0	1.0
807	snowball       	1.0	1.0
808	movie          	1.0	1.0
809	addition       	1.0	1.0
810	forever        	1.0	1.0
811	peace          	1.0	1.0
812	they're        	1.0	1.0
813	unleashed      	1.0	1.0
814	grows          	1.0	1.0
815	chasm          	1.0	1.0
816	hitch          	1.0	1.0
817	breaks         	1.0	1.0
818	dreams         	1.0	1.0
819	living         	1.0	1.0
820	winds          	1.0	1.0
821	getting        	1.0	1.0
822	couple         	1.0	1.0
823	sister's       	1.0	1.0
824	desperation    	1.0	1.0
825	nobody         	1.0	1.0
826	controlling    	1.0	1.0
827	freezes        	1.0	1.0
828	declines       	1.0	1.0
829	marrying       	1.0	1.0
830	swing          	1.0	1.0
831	creating       	1.0	1.0
832	hans;          	1.0	1.0
833	grabs          	1.0	1.0
834	bonding        	1.0	1.0
835	pretending     	1.0	1.0
836	throws         	1.0	1.0
837	tumbling       	1.0	1.0
838	sigh           	1.0	1.0
839	joined         	1.0	1.0
840	collision      	1.0	1.0
841	escapes        	1.0	1.0
842	insisting      	1.0	1.0
843	demon          	1.0	1.0
844	action         	1.0	1.0
845	monster's      	1.0	1.0
846	ceremony       	1.0	1.0
847	brutally       	1.0	1.0
848	care           	1.0	1.0
849	meeting        	1.0	1.0
850	calf           	1.0	1.0
851	alan           	1.0	1.0
852	appear         	1.0	1.0
853	worsening      	1.0	1.0
854	according      	1.0	1.0
855	feel           	1.0	1.0
856	ask            	1.0	1.0
857	restores       	1.0	1.0
858	accepts        	1.0	1.0
859	visit          	1.0	1.0
860	way            	1.0	1.0
861	spreading      	1.0	1.0
862	look           	1.0	1.0
863	relaxed        	1.0	1.0
864	agitated       	1.0	1.0
865	spent          	1.0	1.0
866	choose         	1.0	1.0
867	thugs          	1.0	1.0
868	fear           	1.0	1.0
869	introducing    	1.0	1.0
870	hand           	1.0	1.0
871	denying        	1.0	1.0
872	outright       	1.0	1.0
873	fiendish       	1.0	1.0
874	fixer          	1.0	1.0
875	attempted      	1.0	1.0
876	aboard         	1.0	1.0
877	sudden         	1.0	1.0
878	continuing     	1.0	1.0
879	prove          	1.0	1.0
880	confuses       	1.0	1.0
881	depart         	1.0	1.0
882	yourself       	1.0	1.0
883	protectiveness 	1.0	1.0
884	preserved      	1.0	1.0
885	bella          	1.0	1.0
886	developing     	1.0	1.0
887	innocently     	1.0	1.0
888	short          	1.0	1.0
889	here           	1.0	1.0
890	blizzard       	1.0	1.0
891	oaken's        	1.0	1.0
892	mercy          	1.0	1.0
893	eva            	1.0	1.0
894	innocent       	1.0	1.0
895	palace         	1.0	1.0
896	dignitaries    	1.0	1.0
897	unwanted       	1.0	1.0
898	already        	1.0	1.0
899	pretends       	1.0	1.0
900	sent           	1.0	1.0
901	skills         	1.0	1.0
902	boulders       	1.0	1.0
903	setting        	1.0	1.0
904	culminating    	1.0	1.0
905	oaken          	1.0	1.0
906	rock           	1.0	1.0
907	wounded        	1.0	1.0
908	heading        	1.0	1.0
909	shutting       	1.0	1.0
910	mountains      	1.0	1.0
911	rushing        	1.0	1.0
912	balls          	1.0	1.0
913	horrific       	1.0	1.0
914	suggested      	1.0	1.0
915	berates        	1.0	1.0
916	steward        	1.0	1.0
917	built          	1.0	1.0
918	delightfully   	1.0	1.0
919	charming       	1.0	1.0
920	declaring      	1.0	1.0
921	undo           	1.0	1.0
922	step           	1.0	1.0
923	puts           	1.0	1.0
924	ceases         	1.0	1.0
925	feelings       	1.0	1.0
926	attraction     	1.0	1.0
927	lying          	1.0	1.0
928	create         	1.0	1.0
929	official       	1.0	1.0
930	weasel         	1.0	1.0
931	expresses      	1.0	1.0
932	delight        	1.0	1.0
933	grieve         	1.0	1.0
934	safely         	1.0	1.0
935	searching      	1.0	1.0
936	wed            	1.0	1.0
937	evening        	1.0	1.0
938	share          	1.0	1.0
939	executed       	1.0	1.0
940	heartbreak     	1.0	1.0
941	sends          	1.0	1.0
942	leaving        	1.0	1.0
943	below          	1.0	1.0
944	crown          	1.0	1.0
945	trapping       	1.0	1.0
946	everything     	1.0	1.0
947	eliminate      	1.0	1.0
948	victim         	1.0	1.0
949	distance       	1.0	1.0
950	travels        	1.0	1.0
951	decision       	1.0	1.0
952	means          	1.0	1.0
953	interrupted    	1.0	1.0
954	trade          	1.0	1.0
955	constituting   	1.0	1.0
956	officials      	1.0	1.0
957	whatever       	1.0	1.0
958	wandering      	1.0	1.0
959	wonders        	1.0	1.0
960	able           	1.0	
961	cloud          	1.0	1.0
962	wounding       	1.0	1.0
963	meets          	1.0	1.0
964	fury           	1.0	1.0
965	truly          	1.0	1.0
